address,proportion
0x066188948681D38F88441a80E3823dd41155211C,2.7273886697613644e-10
0xfaD47709Fa7bff3333E27C6D68719E62A4a7ab8b,0.0
0x32D2c1745a281b796e418B6a1B99Cd57e3fe96e8,1.3326661840838918e-23
0x304750a4208F4A36Ed5fA57Fa1eAB9E7F492a438,1.934468789134932e-06
0x838668825beA0F84558F94938834EC2Ec5e904F1,0.0
0x32bf8f92845071A806236ae37b3a9c261cF072d9,0.0
0xd1ec1be4Ed40de14632a25A087E006A8ddFa53A8,7.055291562797073e-24
0x96A6f29ca861B7420c586E070Fbc767E357BA821,8.190409583122647e-22
0x74984D791669481e7ad2C8B12bC33c1Cb3c3E84B,7.21207581974812e-24
0x9bCE3FCdd251a43EF7AA987F2d5Ebc0A29Ace7f1,1.1915603528279504e-23
0xea08dD1D9162B58e22bb93747CC402b588AC1122,9.407055417062765e-25
0x820cb4Cdbb7C0A964dc4A628C72CD3D737D87613,1.344111434841318e-21
0xa976E89E7E10293663629fc70bd746C77A14337E,9.940121890696323e-23
0x8Cc1226540EB7Da70BD230BB4bfaEeBd3Ff053cb,1.0504545215720089e-23
0xae6F4cA999b38f52FBAC68C8E2A0Ff7346fEcd7c,2.6653323681677834e-24
0x1B8f18EE0B4044423Ce01e2ecd89621f6Bf1255e,6.0120863689068805e-05
0xcF455ba6Cf3Ff81f04344660C2C0A9D3BDd8B6B6,0.0
0x6c96f6a74CDE1E8E3CA1463F32Aa826FA8281Fb1,0.0
0xe59B2cCA255E92bE04E323bcd6A51a3BA19CdC0b,0.0
0xffEC26C4Ff03bBAf5119B797595F7e73062Cbd98,8.588388528455766e-09
0xB585A21499df3813CE7cc513A57F68092a2115c9,0.0
0x7eA186573dFcffAeaA9564176Aa2DA00589Ac6f5,1.1131682243524271e-23
0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,5.652542815856064e-21
0xEB1B7C571ACBd461db3386eE6A3FBe4D375788E9,0.0004394277690566397
0xd2f067A15987693E74A8cdd7A6F01ACF6347784F,8.2625303413201285e-22
0xfc2EA617F5214fDb17caa576837CD044B93959b9,0.00015522191671731307
0xCA37caD587d26f5EC69742737121e7c280C40669,0.0
0xb4d1512a07e42aAf6F8665B528Fe3a665Ce60878,1.7291159897206372e-07
0x1803404d3cf6410A5B8D235baE6E3D819191c51F,0.0
0x22829367A0462Beb095406c4bB5B8A7f5f8C227E,0.0
0xB0271608473D2DE81eb1fE77DC48FB823268c43b,0.0
0xcE92e918816c6Ab6d7Db2c5652a985C5C4F8184E,1.908182141275542e-06
0x08Bf8D6fA77F7Bc937E62DCb7a5d1201890C48fA,9.250271160111719e-23
0x3DFbd4050FFeb94836d2EC50ef7426766a467db8,3.135685139020922e-25
0x4Dc7019eD0b39Bb8Ea33003646d25758A51F241E,0.0
0xc4757Fa90b5509bF7fca98f6addcC44DD853a412,0.0
0x34bda4a42752f8f518b88704C5A1Bc00811630F9,2.831378822000118e-06
0x363E0D9B61C85BE31894Caca8319336e64De7f0F,1.0974897986573227e-23
0xa0D8a7cB83956CDD2B0D1B807DEB2e568cea3822,1.4110583125594146e-23
0x173370454cC3A77e13252d9FABa1BC609f1ce8d3,0.0
0x02a36dC03fbB0147b208f181913eE31447b4300B,3.3800295236388503e-06
0xfF46c91B2Cb4f529b2B12fC00836E8234af4Eb2c,0.0
0x924E36660060CaD83Cc438D0E91B0fb00C35eDC6,1.0483064895891546e-10
0x363f2780B4D2bbE81F1b4D115c6380677580FdAb,9.02746600914299e-05
0xF1eFE5fa44D81e99178D34FB39F8d028E1F48b09,7.259111096833434e-23
0x32Be1f86bB7eb19F75a325F33F9F3Bb5032711Fe,6.950754153927732e-08
0xfA33f017967df837A00A9A4679c77F9A92e7D1f5,1.0566695464360975e-06
0xa5004f2C34f5dc83EfFB84582D7D4d1Cfef3DbD7,0.0
0x0154d25120Ed20A516fE43991702e7463c5A6F6e,0.0026332532326363896
0x032dA9D10962499Bf8694596d747cb85503eccf8,0.0021398672266996544
0x494CA2a5C691F44b2C7c6a6bF8015fc060aA84E7,1.4110583125594148e-06
0xEb1951A08C83EfA92C2c91139aDD8e378F414011,6.680310895750488e-13
0x48Dff1b3dbf5D94bEDBfdA9b37F40483326b9b2b,0.0
0xBDF2dF7a4D3Ca95E41D22580F9A38d37DFef0657,0.0
0xDA551aF269EfC9b6daDd7fE3C258907062118DD8,1.1696105568548038e-22
0x21872A05c302Aa368C71e56a415B22E38d628EF5,0.0
0x2f645D17624e043ABEd849dc7d3A6542deD3F9DE,3.3595834262492573e-07
0x9bC3716dd1338E43700f8012C2A605dc02a73D54,0.0
0x1F8bc4D3C4Ad713eDBCCB479600f53b3aFf70C0D,4.2198368304864564e-05
0x0F4b1a7c5b0b7F21d46aabf092130263CB1C8D54,0.0
0x3A7356978537d9ED06F33210c0D73135A475cb46,2.6730045374445736e-06
0xBC6840bf5AF2fA3Fbc7ebBdcf9c6DA9E6DD9793f,1.2937961006321362e-07
0xF72e075E2AdD0f59dc0691515F36aFf1C86B259C,0.0
0xf1a2947Cd96b7ff42672298f88E94EfF6d0A7366,0.0
0xd854Fd17b1fdE2D823b4C2F64DC1d08613641720,4.897928905016473e-05
0x52D5C68C579d3857EAaFa993125E2cDDb67C094F,1.2072387785230548e-23
0xD0c54E15427006D38d057AE1f377A4d3ee14bd74,1.6396781436265402e-07
0x2bA197Db37ce24F0B2D27024F86617893e0aD820,6.130264446785902e-23
0x812CB6a4dfaAb6D3b28126bB1137A97dC4564d36,1.0394796235854356e-22
0xD4710A070E6D93Fd684FBC11fb03cba495aa6BDA,1.4737720153398333e-23
0x6aa983145E03F111132C12050b015c89E5cD3603,9.720623930964857e-24
0x9357bbc0676634edc6C6739F552A5b54650bfE94,1.4988574964520006e-22
0x8B750a61696c0B5DfBfc190D2439e221342f6449,0.0
0xCA1DB9322410711aB7ec50a6f09d8E9857ED689f,0.0
0xfec980bBAf9fd49EDb28C8cF1C3910470A79EaDA,0.0
0x28e876B0243F9709Df2136d0e7bce72B255De2Db,3.1113413398998093e-14
0x24166eC36D2969C36eAFcD28268DFE382a6e441f,0.0
0xCCc08F3b351882Ae52BDEed5f14f0873D644F324,0.0
0x689a8F5867670cD4f74C6E20D737C182a0d6b2cD,4.703527708531383e-25
0x083808a0fce3E5A0E41a48B02d0148430Bc99314,0.00014618351871043713
0x3D89330D7c0f1Ab7df798A76F57c54DA11A6De3A,1.5364857181202516e-23
0x13eDfF58fc64566F92F76f35916050D81c801A7C,7.958426990733011e-06
0x3749FD9B90952Ca0Ed79edDB928C554E4a70E6BE,8.133140628377322e-05
0xced122F9b99d224675eEdA13F0c14639c5633f91,5.545129606842158e-08
0x74cf1322AC8677715aC4599a8F4fE3FB3A68eFb5,4.441697999423136e-22
0xdd44B8884FD687cf1e212b26aF9f004C84518a8f,0.0
0xa86Ee3c5d9D5B682293b5CF94b1C70aF2A12bC14,1.3326661840838918e-23
0x2c08Ed1E9A1Ba30a831CaD2AccB65Cb9CA8c09A3,1.5364857181202516e-23
0x867fE13b4dE1dCeA131e9cdE6a6b4848a13Ec469,1.555299828954377e-22
0xDEf100Cb486d204bD362b03Ac9305a990ff54F03,1.5568676715238877e-22
0x1c039EE8Adffe0BF629ffC1730d46E95E978664e,0.0
0x041d7710eb5B759cA179FcbF8A5F9b534E6a4C21,0.0
0xd12FaB721684540F7D2E3dfD22205bAF83FF3D82,0.07094499599392746
0x0f84Dc30aA3E06ea6f9f9095FDB172b27800623c,0.0
0xa0EAc0d63fF065e19B72cC4e768a87023511f988,0.0
0xD7cB971C63723404e79501000cE36f5a2F5C8A28,1.2542740556083687e-24
0xE10cE9C7ABFb11A6C656EfFA5ad224F214684D1E,1.357751665196059e-22
0x3009381D14F9d5f37ae4733fb9DdF83650516A6D,6.0063232012185266e-05
0xc07686AF7aEe9353D8E88febfbD72ec68411ccCd,0.0
0x7f9256B10A8d298F71d719AE25a0e371aD65235e,0.0
0x8Fb78c6d9009c6D9cB7473bAfCFafF94fbe0aE40,1.478675773446931e-06
0x0585D021d40339F62FA70Ea83A4a30BBFb39Ef1b,0.0
0xa4E057E58a11de90f6e63dC9B6c51025bD2c9646,4.3049180948171114e-05
0xE63A591115677FD7a75C7A64e463dE6B8D600C04,0.0
0x77174a0a5E5B2f43C951E4539c1BD6A6C996964d,0.0
0x74c133EE95C5633f2C6a35ed06f3AF6Ee39976b0,0.000195796881019836
0xfF80aa2CB25e15973EFe7D1120b5CFf78Dbf76d7,0.0
0x95feC8dC01130E14DF7D01ad47c23efcb049ad92,0.0
0xA8C67Ae018B25B86F65f809c1FBFF16679a12E48,7.00825628571176e-23
0xF26C0d320c9A11f90528F9372A6050650a46F525,0.00018395225040795376
0xC6D56e2a2983F0A380D5ECC8B6b3Bf65f15E90Cd,0.0
0x98ef8ddB70F5eD55Fcb15e459450Ce79Db38545a,2.6339755167775742e-23
0x3d1eE116cbE3e38895b4d8d06dE16aca5155223E,7.525644333650212e-24
0xA1B741A1719F4cd5E91D18Ff28148D155dba1CAd,0.0
0xB45cc3EeC145b92A5e8F1ED37835B56DcafCE44c,1.0724043175451552e-22
0xA3893849933c73e0c43a4e99789A3f88A1d20c10,0.0
0xdc9bD23b1E2bf5ceEA361Ec84569be8452A6064b,2.853473476509039e-23
0x1Ce4332A7548491984d14b811Ce75b6c149F78BD,0.0
0x141BbbDE978D42217CEB85D087A3b425343FA1eb,0.0
0x47D7bd5e7A23cD5A9A0cDEeDC86F34182c402920,7.0964252173661595e-06
0x6930c46Bcc065AD83B4F7E4880ee874A155946d0,0.0
0x15BF417Cc96f9BC2914Aa80bc3a87753D88b9486,3.9352848494712565e-23
0x5A9be6BE81d635FD7C197171efad0a8BF11E712a,0.0006511855429488455
0x5Cd2E61844e61D06959ad026aD609B26dAC93734,7.878383201628709e-05
0x851497cf9B1362858C095CdD577B506d24F57336,0.0
0x942112Dd5eb88cB142b856a41035780F50030024,6.893186288141177e-06
0x3D1E58Fb9bfE072Ae186B965E101ae66AF991A55,0.0
0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,3.427641498258914e-05
0x89850268AC00A67Fb32E4eE029851b4864e31678,0.0
0xd9CDB205Ce629D265c285B6a6E7d282B1E50F455,0.016942439832871786
0x9e5A57470A2a136a3d4De39e1996E05944C4b1fb,0.0
0x9bF3128bB3D45a6B7aF5057be82537580186512E,8.466349875356489e-24
0x436d979E58B040AeC2EB5ff165d9aa735141a6c0,1.9334338044070036e-05
0x1Af7e4f484cb2542b518Fb1B521B1af585F6cA89,6.271370278041844e-25
0xb785443f2fB03dBe2FB77bb05563774FBb3E7898,0.0
0x54e2C518A8f06C1652d2c9434E64d039B67c060D,0.0
0x86ED8d965561418EC4FC347721baC919487c75Af,1.520807292425147e-23
0xB1eAD6c2a364909587eBBAc621a4fb6285EC3cF8,4.287340280548066e-07
0x043796319db3B8601013477F9473064f22dF527c,8.529063578136908e-22
0xa73018C8c64D8b58f692da632255C8ac907C8d58,0.0
0x7CB15eAC84fdCB36F6E3fF80ccFaC43272e119F3,0.0
0x1DE417cA7428ac98772d0dE7CA13D14543A4bC25,0.0
0x1c8431AA22ac55bb09c39D6493BffEEA78dbBdFc,0.0
0xA2ca0Db148db878a7a418fa6bCCa2a82e56C2ad7,3.2141950731235058e-06
0x02804301Bd79f3a4d93eA99de828bcC6aB26Afba,9.407055417062765e-25
0x90081dB402e7386C58C1f184f73Fb924e113F122,4.311567066153768e-22
0x6c2448c22a7947BD4fd886B719618b913Cd09538,0.00013949508014497245
0xD2E6CB46c18778fDF0cc4137B28C4001352baDeb,0.0
0x476eF21bf2A28e59A3605d1854a1b0A4c87C5296,5.0451351446561e-05
0xA24e1b225AdA24DAEc852f1AE3420153AddD73e1,1.125710964908511e-22
0xf544b119c726883f1b5eC4C09ED80c1401921733,0.0
0xdF350Ff8e368C9fAfe0C6b3113920923567f68c6,0.00016878179913536472
0xf76047060006d77F664F7c9727eca3003ffE44c6,4.703527708531383e-25
0x71c9B81D946776De78116093C394ed6d24E53486,0.0
0x1471359DdF056d85A31aD2610a8c935B42864f58,0.0
0x3d5B7a8061ceD3a40eC9c05eCaC7d02C0D9C5D8E,0.0
0x96F3AEA279e6f37b231f759D25794FcCd23BA611,6.492436080342819e-22
0x8Cd43Ce12c797F16757Dc4D89868f0b0807D7869,0.0
0xcE1E580e2AEF05cc94D80838a70D5aaFCc9b22d7,7.368860076699166e-24
0x7977a6A90C672Df08a05f1A97BdD5F5b2b900971,0.0
0xbbC30c3B9AE7417c5968204442121992D5ee6C53,0.0
0xD145ED68B7B5c0d4b69627c0B6290EFC15799080,2.0192190383170633e-05
0x264bD9Df7f4D7aEc5c8fC90920C244c40fe605ce,0.0
0x340a02233f0fE416e99ca1F3877F5f2C0173a8Fd,0.0
0x4A4A8144679B1DEc44109152E8A3005930947b76,0.0
0xC64732947777a40CbA549Dbc41053544B0039444,0.0
0xc34182a1bd8cb969f8a3130B328b837553E575D8,4.295888640458663e-23
0x4ceF40C02Fa5D06d74Cde44c9E1Bc2a59a1Ef871,0.0
0x985Fbc168cc3fDb2F5a7a41B080b97BE3cFECc6a,0.0
0xbF06DC0e1470DfCbb927BE855cC4f2cFD278d2a7,0.0
0x837E7d10AFd9255425A8aD75813970d4c6Fa525F,4.703527708531383e-25
0x41f397CD5d9e64aDa689d340dad24AB2A884eECd,6.992577860016656e-23
0x86Dd7CaDb96215CC5b0aE6c60266773E54F62F94,3.6060379098740597e-23
0xABc37046f47737fBEa827d7ea195befA00701581,1.2542740556083686e-05
0xd44c2ef82cE8A2b1142ade8ee6Be88AD2Af7fFDD,9.357606967637425e-06
0x7F9Bb16Bb280D93e6e465420fD02d28b3A8fbc5f,1.2338921022047328e-21
0x389B60D19863657312E92643db5244864E842E7b,3.4492536529230136e-24
0xd82281768240D7326579B886f0B513035556c740,1.3483446097789966e-23
0x85D3370171858f8930D044025b55223778f65985,0.0
0x58A2bdc8A035ef84B0BD62065AF3Ba918d1F2eA2,0.0002003325787011628
0xd05E6fe77d17745dE4457B9C56688F530dfa9B8E,2.6653323681677834e-24
0x508fb7bC68D4c4d89A597289929fd57dF2b311d0,0.0
0x3e3672B23eB22946A31263d2D178bF0fB1f4BBFD,0.0
0x11C5091051f2A7B01594a0809979A6b4beCb98DE,0.0
0x8c5B66f05A8609F584C6505DF246738d56AA77f0,0.0
0x6299D601728aaA01bc39c5fE748C2FEB71Bedf20,0.0
0x4AAE24d915dE72deF38D9FDfb75d858AAAB0A402,4.875990391177534e-23
0x7Bf4048631309fFc9652b066eF00F6c7F33fDB23,1.1713351836812652e-21
0xfF512936a32Eb727942Ea628F3BB831103Ad1753,0.0
0x0bC7EFd882053d8C0f4BC970A49166F060699B3F,0.0
0xbCA0E9c5eb3Cb852e2239b798bB3d9D0C0E78708,8.585631018655849e-05
0x3d5329beD1B4fB5172831882fb35446A00AA90ab,2.4603068013856464e-05
0x6d8caA6B73E04101e71f713fC7732BFc4eE47c13,0.0
0xEA21B0d1f9e0781781C83E6F77E80E02CDb8E468,0.0
0x46765Ab2B21867fDa547799419DE2249f2B1673C,6.130264446785902e-23
0xbb257625458a12374daf2AD0c91d5A215732F206,1.8453507043138125e-22
0xfc75BA6efc87De412F6792Ea7cbf7e094BE36eb3,0.0
0x138725F253856a45F5eaD9136740c66eE70bDA3E,1.5364857181202516e-23
0xd9BC17101348DE2181D6a1bcEa129942684FC6C4,0.0
0x82D01595618B577626eE39e756D22CfDA2468CF9,0.0
0x1c62c633AE60cc0cBEa8088314355f8B8E0ef773,0.0
0x7C8D2d0d4c0cbe324ab63cF7de83a3a714547355,6.218168956504821e-06
0x1f1d8CEBaF0428a2481a7567c2763410821A5627,7.8392128475523045e-25
0xCe50cD7e156e90ee950f324beD313ef14D5eb585,8.748561537868371e-23
0xD0FE971732E547059eA6009c79a2d6155bdb41a4,0.0
0x911362b7c5aB388dF79c21b4A290468724cF0901,2.623854685154768e-13
0x0524bB6F3A2a61b91D8289e12E4cc2ed37a33728,6.757401474590086e-23
0x2302A405cC080179D58E7d0F0b20e56D58626fD7,0.0
0x25A406E98bC17351a21545DF7c9f3E29be7528Fb,3.120006713325817e-23
0x935C0a8C155C023dD360Db853b0f1339A6F3bFFc,0.0
0xdFcfBB904B330eA27C5D94Db88F17476A8A86581,0.0
0xFe8e40F21d5e055992164590F3aC54f51FBFEeba,2.3517638542656915e-24
0x17Ee630D8aa0e9f44fBA41aF50C6B2966349ff17,9.704945505269752e-23
0x4C36B84b2974604e0fEA458198F30864a70481E0,4.621720370430813e-05
0x1D1342209D362dF1570A4bea85b99ffaC86477Be,0.0
0xB7089487720024850FFa5a59CE12B0714AB3ddBe,0.0
0x27d5965193A4Ea6836cEA18d7aed4D6a7acA12Ef,0.0
0x1dcDccd4aBE16fA8915625874F9591c4967444ce,4.010615870253755e-09
0x292b3289AbC06aAb19D7282570F8C2C696e8acCf,1.323259128666829e-22
0x9CfA037D14Ee29e59fc04cF7b96363B6DE6769C5,1.567842569510461e-25
0x46Bf64480c7e86D7e788d9f16E68530eD2D34edE,0.0
0x40e12DefC3289B9373d6567694E9c8D4648A1dFC,0.0
0x0975fB947ec66f02Eb4c5c7b41dCA668628DB680,4.703527708531383e-25
0x15e39C59B659Aad8bcCfC7521D9E54605F98E8aa,6.691083148908144e-06
0x17A15414e7d99d705693c89B6E791194C843bccd,0.0
0xdfD60F1E3947E21E7ae37d2d6017ec4C91Ae5517,0.0
0xbaEB7C30ABd5c2c9Ccef72301a74d5Fed9179145,0.0
0xb9C0aBA138B98656FfEa4309bfE2881b0b7c1d96,0.0
0x636E194106F49d7ae2fcEFD2487fD3abe187065A,0.0
0x368D8386C0916bEAad17FF949a9c3B00CF58A232,6.240013426651634e-23
0x9e7eB17ad6868322D6655a98906A58c11285Cbe5,0.0
0xf51EfFB41A17286f1f825c36d2C4D59C3A53d1d0,4.860311965482428e-24
0x45b426Fc8Db36A0D3E522F9A6D27cd060D0d8B08,1.795662999646918e-05
0x256b9759F63c4363cBC6a3097d145E0f390fD639,3.962904826618258e-06
0x231e9faE2E2C2162AA7B54fA13f58F3Ba19ca33D,0.0
0x723A42BB52DE980758cdE7447b1a01155EFdaf8F,0.0
0xF9cA9aF996aCCd60850E844f4649290059e42aCf,0.0010578973929873802
0xb8E73b2ACBe297F3f526b93A7EEFE833bcE77017,0.0
0x08123Ab9B84E4805F539D9e95EBECC71D431D71A,1.2417313150522849e-22
0xb058A3bF69A3a85814CaB12670726FDE23DC3766,1.5678425695104609e-24
0x45bB318Ae758c1Bb8074389d899Cb25468e18D09,0.0
0xEB4e24B0ACC05F65c70b63db514691d54DD9b5aB,0.0
0x0Bf4d4A4f5d48F35F1D93825FE1347b77D32f469,0.0
0x9fB06328EEc375D4dA924048f53457410b381d9c,0.0
0x66695d362083F6d233a5129F03AA37C327DE1bEB,4.860311965482428e-24
0xfd6c4894a47440A83ca8Bf41afC78643eD7b7Ed4,2.038195340363599e-24
0xfbfd6002A1B71312f895F791bc2a34e7791ad6b7,8.288415822115487e-09
0x0bB52640E4Cdf9b50918aB89C249D2e3F43821e6,0.0
0xFD78182A953336A3279a1e1C8E997f5674dc975c,5.919463633682685e-06
0x86Ec24cba81Afc53Bce38e774E5bcFFA0e01873b,0.0
0x7A21b65f1D666C316BAcc93172f99F2AF849963d,9.407055417062765e-25
0xf8e1596cF7528a6d699d8eCC98Aebc345Ecb1b38,7.776499144771885e-23
0xd16A9c4f58Ee84d55Dafb98Fac210584054505A5,7.920896351061846e-13
0x380886E656ce40Bd145A9Fb85Ac7e3dC51D5EE8b,0.0
0x4F7Ea001bbc38E9A9426c2a4125B40A3DAD8cF62,1.0190976701817996e-23
0x7A70af61383dF0908D399fE07dd9040F61F3Cc76,8.477011204829159e-21
0x92864dCC5595D5693aA64304A19962C5184dF7d7,0.0
0xFEAb70797e50496C8e8193Cab424f950e463B675,0.0006687077312165066
0x59de163F158515973Fd736E2FAa7AD801c6F234B,0.0
0x248aDC3e3C76610C79a3f76AA52ecE74843ba90b,1.4110583125594148e-24
0x3C99eF34C36A50e2d5115328ae8C49a55ea19c59,0.0
0xC05eDA03997E4DB56AC977B434fB6CFD61916A12,1.5440398005631853e-06
0xc1A17d45deD40E051ef8D867C9e8b4630A378353,4.092069106422303e-23
0xeD953A066062a4ba740791f38AdC5Ebce2e74b95,0.0
0xC7d6d03fAd033D50Fd98caA2Ff10866ea61f1063,0.0
0x07EBddD43449AfE80dab835Cd072482D7cF5FF42,4.2174965119831394e-23
0x89B6a66480E003B4C46F6F3ff5081A509D6a256E,0.0
0x6374bCB4aCD6Ef062FB4aFa62d516EA381bfaf92,1.5678425695104609e-24
0x6504e0030A86F11a8bd04cB0BBEb4333a87220DB,0.0
0x166FeA5092ABcDFf96994232fcD381077d17788F,0.0002209989604874587
0xAf5c41f6A93ec2546EB1C244aDb62c686c46Ac5f,0.0
0x5BF1b4Bcd554dDAE1A314993fb9e569f0812E0B0,0.0
0x312830D2d5753F74F33A4cFfb829999696f440B6,0.0
0xF271F5BD4A85b1dD2e3aBD05981f0F2A79f3863A,0.0
0x90660DAE63ee2736A40c38651416868f3876EAbC,1.0974897986573226e-24
0x0cBE46b8d7c426475A5072783798a0a4ba3a46e4,0.0
0x878096C6E6f61AA1F9C9345E9EE109725C7Ef40e,9.250271160111719e-24
0x56Ec6F8Bc159860c698b6De62F6D4f8C1b826A2B,4.0174046796923435e-10
0xdDD3DCbf9367093F997B6088256376dc3EcC524F,9.410641643248866e-06
0x2DB5B0f6c449671c4588cEadaA17F85BC728A3C1,6.625702698751207e-22
0x3E130B643DB555e31F337606A557883C30867437,0.0
0x70cefAE1A5B3D6268F21452Cb20565507b867482,0.0
0x6517a512eF3A02731cD2B600919f23D8Ea21e006,0.00014518306374484502
0xf9E4503fc57004F4211ab372ca43F5782D0E8390,0.0
0xf8266E3Ebcd27ef1Ad6EC7559d159E4da4848Ed9,9.817623765643024e-06
0x0647b115D2CE02B6589d0cB54aBfE5287fca9eAa,0.0
0xaD67aa3c53d47f4D06eBbD3e9B1b4Cd460BfE151,1.567842569510461e-25
0x9D458D056cEeDCa9c7B7D71A093cad9E54F1d14D,1.6009099873448306e-05
0xdd14536Fea298FE2698646cE2f9391AA55f1e60B,0.0
0x273633bc6F4F90e54BFfA345806832Cc186C9C7c,0.0
0x2571A9313456662fB5F584F5A7F68268255C1AA8,1.214995492957613e-06
0xDc34D40DE4Cd580B73aF410787e09b37Be3c7186,7.214931441325733e-13
0xbcE95aa606685a0B6C2E4f75B172611924BB7926,0.0
0xdF18F4E8069f12DF8f459aC3668Eaa6D245F6fba,1.4267367382545194e-23
0x93fBAbe0C48E541842b65AcAA1d96883116F1b14,0.0
0x6A3F59372703E5e7F99466a630701c1D04a9dbf8,9.970915620710517e-06
0x7FF04e15fDab4b6e7C2bc92D42e6107A72C1f346,0.0
0xad008b03ae65ed38028f58fc20a00b48A53B99A3,1.3184859021185882e-05
0x2C934fac8c7262c318AdB4f1681c6b06199bB4b9,1.7684344632516256e-05
0xDA3bDD0bA9ed8b28343f5AdB63131b83C71D48E9,0.0
0xa2e4cc2dD7C8A184251dC058aCE41ABe1eE03FFF,3.815310802920898e-06
0x208CFcF37D82BAb4e6d2Cf20890081fb5Db252EB,8.936702646209627e-24
0x89A449CdB742911cc1e5c7acC0A281165ACa9E6D,0.0
0x01d4BeF0E5c6256DCCF8F98bE1e6a641A87d1aE9,1.185517724248384e-06
0xD544bdBcdca9c5D92Ad7cFaC4Cd6d8aB0DFe884F,0.0
0xDb65FE334b008f3fD06EaEBB40aBc06e738FBb1b,4.076390680727198e-24
0xcA0c01150384FABdE976aCb85bC354E0108f7C0F,7.682428590601258e-24
0xbEEaE7ff87248B1718b06a898094b8bCF47875d0,7.21207581974812e-24
0x7252653daCBd58Ef8699402f9b322781049324FE,1.4110583125594148e-24
0x111b92A20EA4f5C37c8FbC40388a670bD081889f,0.0
0xDc80a6E8aA91889D481f529A36cD9897E8Daf4CD,1.177449769702356e-22
0x4D72b4f420B74F09a897b77bE1F54C0421506CFb,0.0
0xaB5dA78bEb72e6905c84124Dd551e5D5F76D19ba,0.0
0xa09E28D947D376eD97AB5Daa54a434FB5A26cF1f,0.00013650925294107273
0x750e3Bd66B6CCFe3415D70693c9E7D6AE7EB7Fe9,1.459661432214239e-22
0x1BB43a3F26AAF44Fe63a58d2322D37823AF36d3b,0.0
0x4788c1AbF21a6Be5EB10211CA13EAcE06B9A3c42,0.0
0x33482ad919a79B7F17aC1371a4Afa83A179005A0,7.618685465969581e-10
0x40eBAB09cAF93415E2B15d645B8A3093f01CCBA2,0.0
0x9dce8d61A2bE712a27Bf94DcBb840EAF266617B7,1.2542740556083687e-24
0xb2f4A79CDd87595B26ffCd9C9066978bD63E0B98,0.0
0x92f0Ef6f6BF5e922ec04F7FA653f0ae10A609f91,1.2476891168164249e-21
0x1944942cfD89ec17B69eF011Dc1B07324b71E60a,0.00011284452860362446
0xe8705A8651AB4Ca90d3315409D05EbAA8adF4835,0.0
0x55508F7d58736B363926fD6f330aF23034De5c7C,0.0
0x47eB0BC914E43D697CB3b324A20d47C7dA505Eae,0.0
0x6278f579C3aE0c298aA1C63Ff5101Ff42bC8F101,2.4505379361448505e-22
0x4D5d82C94A199B046E3e147BA74a43F4C558bED5,8.56825964237467e-22
0x2A0bDd6810204fC703499424020c449EaB395aB3,0.0
0x3B356d5C6801E907Ad5F7Bd665478B5b475380a8,1.4110583125594148e-24
0xdF5F733C3760E716Af40FfB6d3b0B52ED9EdEEbb,1.8518761515740128e-07
0x03CA61cf1b7963eCb6C79a5B33Df33a5b7a4093a,0.0
0x6f66Bf2A5870A5cD06870362788724E3FE23e856,0.0
0x5CE4D15faFd1E595351AF970e6d6e4521c874be1,0.0
0x77404A6Ab39007C51596cF79671adF1FF79B111E,2.8680654244440955e-13
0x99Ec21b95EB7B0Ef43720Fbcd7F845EF417d303a,6.768015047422895e-05
0x86E2F67B092a8FcFBE0Ff5a61D2577C4df07332E,1.2238860412558625e-06
0x312a394E57F0cbaAD992Dc5aF3054D982734d9A4,4.0123282458696056e-07
0x3e522051A9B1958Aa1e828AC24Afba4a551DF37d,0.0
0xb93c79Ca0d7E84a0fcdc1232CC3dEc31c04a54DB,0.0
0xF112c9b38903465ecc8c0549bADeed72C2b5072a,1.1242999065959517e-21
0xDCc2CD6e2fe9481ce43ADe5A3251E3188c6EA16D,5.534846396023356e-06
0xF1253ae06A4E2c7051494631c67770F9010e8417,4.317838436431809e-22
0x21FfCb92E47DF238E0d96C69BBCC59593fe47778,0.0
0x8608AB1FCeF987dBb73b3a01833109bcDf9A3D41,1.3524210004597235e-21
0x81D4f08504740dc60a86b0dc0af5De0A859f0874,0.0
0x7F21456ac4103aF1B23343b32d4D955273223604,0.0
0x4a7B4d4e561B30cC6Cc73500EAcC34ccf651A11D,1.3043562728849925e-06
0x4776BB601Be474Fac931c8E780954fe815167d90,0.0
0x9B81FCdb243fF7137aFCB77209d1D4BE9dC3a6b2,0.00010104534648956037
0xFc71e75E125FB70F3f4CeFf1140C520104131A5c,0.0
0xC7349cEe3e8A0bF3cA810eB47F38624e51880F76,0.0
0x84d5aB1007BEbF293A6e7751F59C643459deebFc,0.0
0x18A02077D96Db12DAdCcc1A85B957eB9a3f0ce79,7.055291562797073e-24
0x245c2a4a71cc20E4cf48eE0c553759c2d5De9599,0.0
0x695D86E1f394330A4B552FE23a141e2Bb35025Da,1.3085214085134306e-21
0x0ef06d31f9ff6CD380cB63bFeFC871B76c079202,0.0
0xDcceEA4902816fE1573196612b68C0ED3C7b5c52,6.2713702780418436e-24
0xF432D24E5848E2F153B49412863878c28810151f,1.0112584573342473e-22
0x25158F61cF704195830D189D33cc5f6E39630C22,0.0
