,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
8326,0x631D524B859FB071e02e31eF867c738C9b993Ad8,0.0,0.0,0.0,0.0,0.0
8327,0x34a370d288734d23bC48A926Cad90A6615abe4e3,7.58e-16,7.58e-16,0.0,0.0,0.0
8328,0x2b0B8Aadb9b16465a0cF526b63adEA97a4F45e54,10.884815025458543,10.884815025458543,0.0,0.0,0.0
8329,0x2cCb0d29a077601c68630E1F8ecbe53E122fe640,0.0,0.0,0.0,0.0,0.0
8330,0x0A7418ed592907CfdFc454Ce197b668749a9994B,7.328762004948096,50.20879382538693,3637.9395413356337,0.0,0.0
8331,0xe5F008411335787f4D92213a1C3d854B08dF3E4F,0.0,0.0,0.0,0.0,0.0
8332,0xA12b085340edd019c3c6719CB347f2c2B2b715cA,5.4e-17,5.4e-17,0.0,0.0,0.0
8333,0x1DbF3d05078722cd9F34887402cAFa7c226dC50B,45.3066551889694,45.3066551889694,0.0,0.0,0.0
8334,0x3021A59F56cAe360183C40965D7059a4a73A7Ba7,0.0,0.0,0.0,0.0,0.0
8335,0x675873578D91B03f344818b413C2911a76049CDB,7.85e-16,0.0,0.0,0.0,0.0
8336,0x1AB18167ECAEb74959E565A52eDEAE55BCd879c0,0.0,0.0,0.0,0.0,0.0
8337,0x78d2B016773093c7E48Fa813C6190d49A2788Eb8,0.0,0.0,0.0,0.0,0.0
8338,0xD861608C317e6E50386C24DDae49Fd96AFf0a98a,4.71e-16,4.71e-16,0.0,0.0,0.0
8339,0x995bEA8AA0F23924fFa328049244436975115662,0.0,0.0,0.0,0.0,0.0
8340,0x128F50fE2b5Ed65B2F16D6D9F4a8522533Eb9fca,0.0,0.0,0.0,0.0,0.0
8341,0xA9631dCE46855416FE3619C80E725d74346fc267,507.28722024170185,507.28722024170185,0.0,0.0,0.0
8342,0x98dE8D764F3610F33595bef6eA9F8F079De15926,0.0,0.0,0.0,0.0,0.0
8343,0xb57677FE25c35896560353467a9C78b97074755c,0.0,0.0,0.0,0.0,0.0
8344,0x5ceC66F552B1D3406f65Eb1A4a4914f448F98E9c,0.0,0.0,0.0,0.0,0.0
8345,0x95e23940a3f56D7350ac1085523F974527dc61AD,6.9e-17,6.9e-17,0.0,0.0,0.0
8346,0x06E90c1F568725d55D02b812D70f0e27D5E010d8,0.0,0.0,0.0,0.0,0.0
8347,0xa70F90aCFA32CcdA991Da7ebc1644205f774aaF1,0.0,0.0,0.0,0.0,0.0
8348,0x6a0C678240F2E9aC0173e667a2a260C5Eafbc2D4,409.30999548375166,409.30999548375166,0.0,0.0,0.0
8349,0xc78819712bF867F02864718a9116630F673F1CcA,0.0,0.0,0.0,0.0,0.0
8350,0x3B7C6876cC44ae9c1d185F97ac2d28438190Ff96,5.07470313140022,5.07470313140022,0.0,0.0,0.0
8351,0xe4a774Cc15DAb25A5b3f7EFc18671D075682Fb6b,6.9e-17,6.9e-17,0.0,0.0,0.0
8352,0x27DcaF50A3322a3559F19949353017ddFdA3D903,0.0,0.0,0.0,0.0,0.0
8353,0xe4A37B1B4EF3DFcdA0902Fa62C0aF4584B9f1b4B,3e-17,3e-17,0.0,0.0,0.0
8354,0x7425F1675dBc5Ae32CdD472967e73c5625EBC402,0.0,0.0,0.0,0.0,0.0
8355,0xc906A8B817dAf271d3a3beA15b267B93E280c088,3.8e-16,3.8e-16,0.0,0.0,0.0
8356,0x170100a288dc3d7e83fea20441F98166B15b6dF0,0.0,0.0,0.0,0.0,0.0
8357,0xFB169382c12A494131Cbc7DF25a237C2B11ed542,5.5e-17,7.111e-15,0.0,0.0,0.0
8358,0x8159409039888A7436e8B4EE502aF1ECAD293500,0.0,0.0,0.0,0.0,0.0
8359,0x22AB4dFcEb02DC49ba60206bD05D50043e547aE2,295.7075312035996,295.70753120359956,0.0,0.0,0.0
8360,0x03e035cE28caC6d085a5B058542cE91C8Fe301FD,8e-18,8e-18,0.0,0.0,0.0
8361,0x8f49D11B94cA39c50CEeBCE51967565f7a9B5e0e,7.55289206441175,7.55289206441175,0.0,0.0,0.0
8362,0xA89202ce2D612d4f9764A0EE00D1F2D0c552ba17,6.9e-17,6.9e-17,0.0,0.0,0.0
8363,0xd63C079bFEDDa60FA1bD008e6c289d230e0beCD0,0.0,0.0,0.0,0.0,0.0
8364,0x7297B0aEA0fEfEDFf730593808E51F2E6D198882,1.5e-17,1.5e-17,0.0,0.0,0.0
8365,0xa8E6aCea99357E010F3F88E3841ae1aa43D54e5a,4.5e-17,4.5e-17,0.0,0.0,0.0
8366,0x972d521729C0d07b360Ae470f03878fE405F0650,0.0,0.0,0.0,0.0,0.0
8367,0x3f6E4667Fec54733Fb3B15993B9Ce96B69B65cb3,0.2443446533598236,0.2443446533598236,0.0,0.0,0.0
8368,0x0605FdA65D22FA56403f3D718A069561dFA9058F,0.0,0.0,0.0,0.0,0.0
8369,0x06960627461629409a087AF6da50FE4D38d74f7E,0.0,0.0,0.0,0.0,0.0
8370,0x687662244800ab1A155C6e485893798D0A7F04e5,5.36e-16,5.36e-16,0.0,0.0,0.0
8371,0x6DeC171fb953C0dAd8631AdE956C37d860A57C52,0.0,0.0,0.0,0.0,0.0
8372,0x9e5Fd8E36d5B08E166a18bb44c4aC191b6e0c7dE,4.39e-15,4.39e-15,0.0,0.0,0.0
8373,0x40f83A7b28a98FA773F05330d176ea1Ec94bC35C,7.934818654753953,7.934818654753953,0.0,0.0,0.0
8374,0x10cCF16d5337042840C0ce9598f1592D47E27983,0.0,0.0,0.0,0.0,0.0
8375,0xA7608E517bf75c7a90a6E68303463F562b97B2e0,269.06943560867927,2.7e-17,0.0,0.0,0.0
8376,0x75fF761bFa001B17cAc892628933423c42DD9Ea2,9.49e-16,9.49e-16,0.0,0.0,0.0
8377,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.0030342670027886,0.018057732958498926,0.0,0.0,0.0
8378,0xFD02dcb40FEb87a30bfd044BBfBE34fB21512C1d,7.232e-15,7.232e-15,0.0,0.0,0.0
8379,0xd310F47E6F6e12A7aA563AB27549C7D812386378,0.0,0.0,28.08896644266543,0.0,0.0
8380,0xc5B71e13eD71e15DaFE28a96a02cAAAbEECFC502,5.5285e-14,5.5285e-14,0.0,0.0,0.0
8381,0xffFc1C0268E121DceB60E2B5348A6a49d5a90540,5.08e-16,5.08e-16,0.0,0.0,0.0
8382,0xb9Cc1875eEc851548Cb7Eca33EcC643fce9d44e3,3.24e-16,3.24e-16,0.0,0.0,0.0
8383,0xc3B6d4a0637379B5f52C129BE0Fb636E35148Bf3,0.0,0.0,0.0,0.0,0.0
8384,0x62bF774f2c589DE56e9A4f6F1A9495A6F1DE7124,0.0,0.0,0.0,0.0,0.0
8385,0xdB874B4804956C479c3A810c21D5Cc93b04C8666,0.0,0.0,0.0,0.0,0.0
8386,0x848F2360EB29634Ff90c4c9512bD4aEc23437065,14.15641421043508,14.156414210435079,0.0,0.0,0.0
8387,0x34477B5E98F801Dc305A1c304dfCafC1bC66ABD6,0.0,0.0,0.0,0.0,0.0
8388,0x4dFDcC8D6AA6E396683A3c0424c63Bb111B42a4f,2.477085157671484,2.4770851576714836,0.0,0.0,0.0
8389,0x5636976e22c0EcFfA3a5f7795De76fD8F5E06155,4.4e-17,4.4e-17,0.0,0.0,0.0
8390,0xe7426C3e3FA5153882b89D982b0910F33BeDbDac,0.0,0.0,0.0,0.0,0.0
8391,0xd53949c9a070f5bbe43d8d7676f88eb7b32745E9,0.0,0.0,0.0,0.0,0.0
8392,0xcc52E4e272fdAA4863AdE0aac23d8741ee4E2a07,2295.723771109363,0.0,0.0,0.0,0.0
8393,0x5899C542C9747C4bbE23733d6f0e9AcDa37a10Ab,0.0,0.0,0.0,0.0,0.0
8394,0x620915ab6Be6bbb287ea6c79707064c569408e93,2.616131043176264,2.6161310431762637,0.0,0.0,0.0
8395,0x7462C58c2D53B6fD6a88180AC2c5391Cb8407Dd5,0.0,0.0,0.0,0.0,0.0
8396,0x5E2B7F8Cbb1Ed53958647d03C8C968ec23e0E0be,0.0,0.0,0.0,0.0,0.0
8397,0x6E2BC0E64E9D9133646B770CD16C2dDB352cc92b,6e-18,6e-18,0.0,0.0,0.0
8398,0xFaF5Cf83230365d10D0Cb585B8678Cdf0c96E160,0.0,1.33e-16,0.0,0.0,0.0
8399,0xd623050Bae98fC6ADd26e7ccd440b111a1385af2,0.0,0.0,0.0,0.0,0.0
8400,0x21E42EF98E5f38eE1986E6DfAfD93369F9E7f038,0.0,0.0,0.0,0.0,0.0
8401,0xA5829D63dd1305888221Ac27fDA4fcc7A64Cdd35,4.111793225260229,4.111793225260229,0.0,0.0,0.0
8402,0x861d8f5C1478Bb0A2E0f2D996E2493458cE6f2f7,9.1e-17,9.1e-17,0.0,0.0,0.0
8403,0x78F94Ae56e94183Ad8f21b4a5b44028F411B9Fc9,0.0,0.0,5.779105704132832,0.0,0.0
8404,0x683f9b7F0C94ba26399C12BD9889eB1842466a87,0.0,0.0,0.0,0.0,0.0
8405,0x9d29f66DB0C621aCbd370c19D1F65b566Ac7b17A,2.3e-17,2.3e-17,0.0,0.0,0.0
8406,0x2266dE7cD31786E1f6079d2aa69347Bdc04312Ee,3.7261e-14,3.7261e-14,0.0,0.0,0.0
8407,0x547Db301D5Bfc1B572cfc5c99edD24c73083aFaE,0.0,0.0,2393.696310192519,0.0,0.0
8408,0x4116a68EeFc9e20AE1Bc7e15076a407Ae397306B,1e-18,1e-18,0.0,0.0,0.0
8409,0x4A698b7d6932535Ed832BeB34F844d633a7E3c62,7.3e-17,0.13351677739097056,0.0,0.0,0.0
8410,0x5db63DdFb0ad6a10ada954DA6B2495e9b791D5cd,0.0,0.0,0.0,0.0,0.0
8411,0x89CD44BF370E6889f3E1400002455D5916Fd459e,7.5e-17,7.5e-17,0.0,0.0,0.0
8412,0xfEED998A8311Ddd05F6D5A703642b46955436808,0.0,0.0,0.0,0.0,0.0
8413,0xF699DB95226d38650E3e3f36f10bE41A17F97C9A,2e-18,2e-18,0.0,0.0,0.0
8414,0x75e6F2a5d0639e1301e5b7Fe9E0184871325E9C7,0.0,8.297e-14,0.0,0.0,0.0
8415,0x7a660F33A7D1Cd86eAAf04EC5cA2198DD91AfaD9,0.0,0.0,0.0,0.0,0.0
8416,0x3Bd84F438a126055E9C3b82f60Ce0EBaBbF350Da,0.0,0.0,0.0,0.0,0.0
8417,0xc1165124be8DC53A3826A1AA1B6643e9138d167C,0.0,0.0,0.0,0.0,0.0
8418,0x8aB5c984D97D737582e47dC9e6377eeC01736bE2,9.13e-16,9.13e-16,0.0,0.0,0.0
8419,0x8f1254deC7d36bf1F0592dD378e074e92B46DC68,0.0,0.0,0.0,0.0,0.0
8420,0x3AcFca533C2a65986d3d7aeE21D7D90fDef4294f,0.2519872751252203,0.25198727512522034,0.0,0.0,0.0
8421,0xf3d4a037b26400568f5991C688cEf5AE7520eD43,8.352e-15,8.352e-15,0.0,0.0,0.0
8422,0x26AE73a4da125877cd6F01aCe6D1319D133C0BB8,9.76e-16,9.76e-16,0.0,0.0,0.0
8423,0x5d91C94fd64a08f9b9812c22f4da940b8ceDa4ee,0.0,0.0,0.0,0.0,0.0
8424,0x28dDC9e362c7a6A55f51c9199722824E9241B536,9.44e-16,9.44e-16,0.0,0.0,0.0
8425,0xBfb29ce7D2F9C8C501880b8C45eb3890921948B5,8.06e-16,8.06e-16,0.0,0.0,0.0
8426,0x109FBe38F893F1dBfbBCda911B014a47Bd34e975,0.0,0.0,0.0,0.0,0.0
8427,0x8b7CD8078d817Ef0c1aA6255699e8a5c675a8C04,0.0,0.0,0.0,0.0,0.0
8428,0x4bc085a2691C9c401A48D360B3f1AE280D985f5F,66.7293878746023,66.7293878746023,0.0,0.0,0.0
8429,0xF5B859D13860fc413B2d6858Ba78D1Bdd667ECBd,9e-17,9e-17,0.0,0.0,0.0
8430,0xB568B19D3AC29B0f2e6d77CB460803F909ABee83,123.57731786100044,9.14e-16,0.0,0.0,0.0
8431,0xd207FE15680F1Db8a7B87B87DE801A8d7761dADA,2.3e-17,2.3e-17,0.0,0.0,0.0
8432,0x608eB6c22b6FC6a1e649fd5cb5d1B78c539eF5e2,0.0,0.0,0.0,0.0,0.0
8433,0x85Df910fEbFb012515eB0A0F9f0a8F132EFC7DE4,4.4e-17,4.4e-17,0.0,0.0,0.0
8434,0xfC38123aA960E1C5E69E199dDc66bcf3e2c93C44,22.09848164097829,22.098481640978292,0.0,0.0,0.0
8435,0x735b96bf4AB60BfecEA9640A9A83524a75e0E00A,5.57e-16,5.57e-16,0.0,0.0,0.0
8436,0xD6587a974C7D3ecE23Fa53d5606da6B291311F6f,0.0,0.0,0.0,0.0,0.0
8437,0x1336b98B95bCF70034c96187Da51deb85D9b417b,0.0,0.0,0.0,0.0,0.0
8438,0x2DaA7164aB2AbD3744B83b794d9b1084756C6Cf1,4.1e-17,4.1e-17,0.0,0.0,0.0
8439,0x669227992274a11829a57DEc8f3037064d0C0cBc,2.95e-16,2.95e-16,0.0,5443.978390078443,0.0
8440,0xF66599f08729b4e3e252A0213485b280DFfeC43f,3.61e-16,3.61e-16,0.0,0.0,0.0
8441,0x6e6e77Fa6b187F7AF655F72fE3616398F39fdf16,7.4e-16,7.4e-16,0.0,0.0,0.0
8442,0xadc12625400Eff5Deccf179B7628D384DC2fD55C,0.0,0.0,26809.692391278837,0.0,0.0
8443,0xfcf483b5925F26e36424c53b7a00EC84C0A89B8a,0.0,0.0,0.0,0.0,0.0
8444,0xdd4Ddb4254ee25C428Ffb71454fb65d325BCE404,0.0,9.313e-15,0.0,0.0,0.0
8445,0xb520820C8cbFD7417Af4E3A2566398909F4565EE,0.0,0.0,0.0,0.0,0.0
8446,0xe7fEA41a0321bFdbF28C13697f0F3BB3fA6C330C,0.0,0.0,0.0,0.0,0.0
8447,0xA4CE312A62f1940e5FCb72D2296706dF10BDAbEf,5.67e-16,5.67e-16,0.0,0.0,0.0
8448,0x1c123d87bFafC18748a1Bd3EDe38AE48F27BC233,0.3757914887157587,0.37579148871575874,0.0,0.0,0.0
8449,0xC37a9B3d5dbbCcc6E212A7F27Fb2D8d66C638d05,0.0,0.0,0.0,0.0,0.0
8450,0xD321B8007599a73EE9E357491179b5972830F767,3e-17,3e-17,0.0,0.0,0.0
8451,0xA1A65564363a64F788f6B50301c97E6823D92737,0.0,0.0,0.0,0.0,0.0
8452,0xB698C2580341767e44ea981fc464f044171bf1F7,8.88e-16,8.88e-16,0.0,0.0,0.0
8453,0xd9bF70099A26Ae7bbE0EDFA7e2197b317fD8eff4,30.0,30.0,0.0,0.0,0.0
8454,0xe793AbFF0eedA8b24403f680edC16BF973Ae5c96,1.2e-17,1.2e-17,0.0,0.0,0.0
8455,0xDF32f7497525025c5A35fDed95E27eE3B590388A,0.0,0.0,0.0,0.0,0.0
8456,0x0Aa91847cE478D48f24C08637De878C154d8D72e,55.28021855674013,55.28021855674013,0.0,0.0,0.0
8457,0x6D4ed8a1599DEe2655D51B245f786293E03d58f7,0.0,0.0,0.0,0.0,0.0
8458,0x783D53285C5ecb586CEe8D9cE63ea99ABF215397,7e-18,7e-18,0.0,0.0,0.0
8459,0x71920Ed2b05fc516fad7750406502Ea06bE27fD0,404.2159661704264,404.21596617042644,0.0,0.0,0.0
8460,0x2446920f9AdD277035eA0464fEa75d6C09122B27,9e-18,9e-18,0.0,0.0,0.0
8461,0x066188948681D38F88441a80E3823dd41155211C,0.0017395806969401,0.001739580696940153,0.0,0.0,0.0
8462,0xfaD47709Fa7bff3333E27C6D68719E62A4a7ab8b,0.0,0.0,0.0,0.0,0.0
8463,0x32D2c1745a281b796e418B6a1B99Cd57e3fe96e8,8.5e-17,8.5e-17,0.0,0.0,0.0
8464,0x304750a4208F4A36Ed5fA57Fa1eAB9E7F492a438,12.338412202565372,12.338412202565372,0.0,0.0,0.0
8465,0x838668825beA0F84558F94938834EC2Ec5e904F1,0.0,0.0,0.0,0.0,0.0
8466,0x32bf8f92845071A806236ae37b3a9c261cF072d9,0.0,0.0,0.0,0.0,0.0
8467,0xd1ec1be4Ed40de14632a25A087E006A8ddFa53A8,4.5e-17,4.5e-17,0.0,0.0,0.0
8468,0x96A6f29ca861B7420c586E070Fbc767E357BA821,5.224e-15,5.224e-15,0.0,0.0,0.0
8469,0x74984D791669481e7ad2C8B12bC33c1Cb3c3E84B,4.6e-17,4.6e-17,0.0,0.0,0.0
8470,0x9bCE3FCdd251a43EF7AA987F2d5Ebc0A29Ace7f1,7.6e-17,7.6e-17,0.0,0.0,0.0
8471,0xea08dD1D9162B58e22bb93747CC402b588AC1122,6e-18,6e-18,0.0,0.0,0.0
8472,0x820cb4Cdbb7C0A964dc4A628C72CD3D737D87613,8.573e-15,8.573e-15,0.0,0.0,0.0
8473,0xa976E89E7E10293663629fc70bd746C77A14337E,6.34e-16,6.34e-16,0.0,0.0,0.0
8474,0x8Cc1226540EB7Da70BD230BB4bfaEeBd3Ff053cb,6.7e-17,6.7e-17,0.0,0.0,0.0
8475,0xae6F4cA999b38f52FBAC68C8E2A0Ff7346fEcd7c,1.7e-17,8.9815e-14,0.0,0.0,0.0
8476,0x1B8f18EE0B4044423Ce01e2ecd89621f6Bf1255e,0.0,2.07e-16,383.4623759950643,0.0,0.0
8477,0xcF455ba6Cf3Ff81f04344660C2C0A9D3BDd8B6B6,0.0,5.375266399085627,0.0,0.0,0.0
8478,0x6c96f6a74CDE1E8E3CA1463F32Aa826FA8281Fb1,0.0,0.0,0.0,0.0,0.0
8479,0xe59B2cCA255E92bE04E323bcd6A51a3BA19CdC0b,0.0,0.0,0.0,0.0,0.0
8480,0xffEC26C4Ff03bBAf5119B797595F7e73062Cbd98,0.0547783858881787,1.289e-15,0.0,0.0,0.0
8481,0xB585A21499df3813CE7cc513A57F68092a2115c9,0.0,0.0,0.0,0.0,0.0
8482,0x7eA186573dFcffAeaA9564176Aa2DA00589Ac6f5,7.1e-17,7.1e-17,0.0,0.0,0.0
8483,0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,3.6053e-14,3.6053e-14,0.0,0.0,0.0
8484,0xEB1B7C571ACBd461db3386eE6A3FBe4D375788E9,0.1612959719313299,0.00034328052189994,0.0,0.0,0.0
8485,0xd2f067A15987693E74A8cdd7A6F01ACF6347784F,5.27e-15,5.27e-15,0.0,0.0,0.0
8486,0xfc2EA617F5214fDb17caa576837CD044B93959b9,0.0,3.352e-15,990.0350949507588,0.0,0.0
8487,0xdf3A3D03a92F54f8859355924f4581443B80C714,456.5057309721061,456.5057309721061,0.0,0.0,0.0
8488,0xCA37caD587d26f5EC69742737121e7c280C40669,0.0,0.0,0.0,0.0,0.0
8489,0xb4d1512a07e42aAf6F8665B528Fe3a665Ce60878,1.1028632742511462,1.1028632742511462,0.0,0.0,0.0
8490,0x1803404d3cf6410A5B8D235baE6E3D819191c51F,0.0,0.0,0.0,0.0,0.0
8491,0x22829367A0462Beb095406c4bB5B8A7f5f8C227E,0.0,0.0,0.0,0.0,0.0
8492,0xB0271608473D2DE81eb1fE77DC48FB823268c43b,0.0,0.0,0.0,0.0,0.0
8493,0xcE92e918816c6Ab6d7Db2c5652a985C5C4F8184E,12.17075093114322,12.17075093114322,0.0,0.0,0.0
8494,0x08Bf8D6fA77F7Bc937E62DCb7a5d1201890C48fA,5.9e-16,5.9e-16,0.0,0.0,0.0
8495,0x3DFbd4050FFeb94836d2EC50ef7426766a467db8,2e-18,2e-18,0.0,0.0,0.0
8496,0x4Dc7019eD0b39Bb8Ea33003646d25758A51F241E,0.0,0.0,0.0,0.0,0.0
8497,0xc4757Fa90b5509bF7fca98f6addcC44DD853a412,0.0,0.0,0.0,0.0,0.0
8498,0x34bda4a42752f8f518b88704C5A1Bc00811630F9,18.0590760645323,18.0590760645323,0.0,0.0,0.0
8499,0x363E0D9B61C85BE31894Caca8319336e64De7f0F,7e-17,7e-17,0.0,0.0,0.0
8500,0xa0D8a7cB83956CDD2B0D1B807DEB2e568cea3822,9e-17,9e-17,0.0,0.0,0.0
8501,0x173370454cC3A77e13252d9FABa1BC609f1ce8d3,0.0,0.0,0.0,0.0,0.0
8502,0x02a36dC03fbB0147b208f181913eE31447b4300B,21.558475253636097,21.558475253636097,0.0,0.0,0.0
8503,0xfF46c91B2Cb4f529b2B12fC00836E8234af4Eb2c,0.0,0.0,0.0,0.0,0.0
8504,0x924E36660060CaD83Cc438D0E91B0fb00C35eDC6,0.0006686299440871,0.003762587047266091,0.0,0.0,0.0
8505,0x363f2780B4D2bbE81F1b4D115c6380677580FdAb,53.14333236552283,1767.7238839097638,0.0,0.0,0.0
8506,0xF1eFE5fa44D81e99178D34FB39F8d028E1F48b09,4.63e-16,4.63e-16,0.0,0.0,0.0
8507,0x32Be1f86bB7eb19F75a325F33F9F3Bb5032711Fe,0.4433324039733159,0.44333240397331597,0.0,0.0,0.0
8508,0xfA33f017967df837A00A9A4679c77F9A92e7D1f5,6.739640618165057,6.739640618165057,0.0,0.0,0.0
8509,0xa5004f2C34f5dc83EfFB84582D7D4d1Cfef3DbD7,0.0,0.0,0.0,0.0,0.0
8510,0x0154d25120Ed20A516fE43991702e7463c5A6F6e,0.0,0.0,16795.393133499303,0.0,0.0
8511,0x032dA9D10962499Bf8694596d747cb85503eccf8,0.0,6.31e-16,13648.482751478046,0.0,0.0
8512,0x494CA2a5C691F44b2C7c6a6bF8015fc060aA84E7,9.0,9.0,0.0,0.0,0.0
8513,0xEb1951A08C83EfA92C2c91139aDD8e378F414011,4.26083015327e-06,4.26083015327e-06,0.0,0.0,0.0
8514,0x48Dff1b3dbf5D94bEDBfdA9b37F40483326b9b2b,0.0,0.0,0.0,0.0,0.0
8515,0xBDF2dF7a4D3Ca95E41D22580F9A38d37DFef0657,0.0,0.0,0.0,0.0,0.0
8516,0xDA551aF269EfC9b6daDd7fE3C258907062118DD8,7.46e-16,7.46e-16,0.0,0.0,0.0
8517,0x21872A05c302Aa368C71e56a415B22E38d628EF5,0.0,0.0,0.0,0.0,0.0
8518,0x2f645D17624e043ABEd849dc7d3A6542deD3F9DE,2.1428066131016235,2.1428066131016235,0.0,0.0,0.0
8519,0x9bC3716dd1338E43700f8012C2A605dc02a73D54,0.0,0.0,0.0,0.0,0.0
8520,0x1F8bc4D3C4Ad713eDBCCB479600f53b3aFf70C0D,14.482435775310623,14.482435775310623,0.0,0.0,0.0
8521,0x0F4b1a7c5b0b7F21d46aabf092130263CB1C8D54,0.0,0.0,0.0,0.0,0.0
8522,0x3A7356978537d9ED06F33210c0D73135A475cb46,17.048934564132836,17.048934564132836,0.0,0.0,0.0
8523,0xBC6840bf5AF2fA3Fbc7ebBdcf9c6DA9E6DD9793f,0.8252079167847239,0.8252079167847239,0.0,0.0,0.0
8524,0xF72e075E2AdD0f59dc0691515F36aFf1C86B259C,0.0,9.853e-15,0.0,0.0,0.0
8525,0xf1a2947Cd96b7ff42672298f88E94EfF6d0A7366,0.0,0.0,0.0,0.0,0.0
8526,0xd854Fd17b1fdE2D823b4C2F64DC1d08613641720,0.0,312.3992804038858,312.3992804038858,0.0,0.0
8527,0x52D5C68C579d3857EAaFa993125E2cDDb67C094F,7.7e-17,7.7e-17,0.0,0.0,0.0
8528,0xD0c54E15427006D38d057AE1f377A4d3ee14bd74,1.0458181041343386,1.0458181041343386,0.0,0.0,0.0
8529,0x2bA197Db37ce24F0B2D27024F86617893e0aD820,3.91e-16,3.91e-16,0.0,0.0,0.0
8530,0x812CB6a4dfaAb6D3b28126bB1137A97dC4564d36,6.63e-16,6.63e-16,0.0,0.0,0.0
8531,0xD4710A070E6D93Fd684FBC11fb03cba495aa6BDA,9.4e-17,9.4e-17,0.0,0.0,0.0
8532,0x6aa983145E03F111132C12050b015c89E5cD3603,6.2e-17,6.2e-17,0.0,0.0,0.0
8533,0x9357bbc0676634edc6C6739F552A5b54650bfE94,9.56e-16,9.56e-16,0.0,0.0,0.0
8534,0x8B750a61696c0B5DfBfc190D2439e221342f6449,0.0,0.0,0.0,0.0,0.0
8535,0xCA1DB9322410711aB7ec50a6f09d8E9857ED689f,0.0,0.0,0.0,0.0,0.0
8536,0xfec980bBAf9fd49EDb28C8cF1C3910470A79EaDA,0.0,0.0,0.0,0.0,0.0
8537,0x28e876B0243F9709Df2136d0e7bce72B255De2Db,1.98447305897e-07,1.98447305897e-07,0.0,0.0,0.0
8538,0x24166eC36D2969C36eAFcD28268DFE382a6e441f,0.0,0.0,0.0,0.0,0.0
8539,0xCCc08F3b351882Ae52BDEed5f14f0873D644F324,0.0,0.0,0.0,0.0,0.0
8540,0x689a8F5867670cD4f74C6E20D737C182a0d6b2cD,3e-18,3e-18,0.0,0.0,0.0
8541,0x083808a0fce3E5A0E41a48B02d0148430Bc99314,0.0,0.0,0.0,0.0,0.0
8542,0x3D89330D7c0f1Ab7df798A76F57c54DA11A6De3A,9.8e-17,9.8e-17,0.0,0.0,0.0
8543,0x13eDfF58fc64566F92F76f35916050D81c801A7C,50.760370623294975,50.760370623294975,0.0,0.0,0.0
8544,0x3749FD9B90952Ca0Ed79edDB928C554E4a70E6BE,518.747276451155,0.0,0.0,0.0,0.0
8545,0xced122F9b99d224675eEdA13F0c14639c5633f91,0.3536789799356931,0.35367897993569314,0.0,0.0,0.0
8546,0x74cf1322AC8677715aC4599a8F4fE3FB3A68eFb5,2.833e-15,2.833e-15,0.0,0.0,0.0
8547,0xdd44B8884FD687cf1e212b26aF9f004C84518a8f,0.0,0.0,0.0,0.0,0.0
8548,0xa86Ee3c5d9D5B682293b5CF94b1C70aF2A12bC14,8.5e-17,8.5e-17,0.0,0.0,0.0
8549,0x2c08Ed1E9A1Ba30a831CaD2AccB65Cb9CA8c09A3,9.8e-17,9.8e-17,0.0,0.0,0.0
8550,0x867fE13b4dE1dCeA131e9cdE6a6b4848a13Ec469,9.92e-16,9.92e-16,0.0,0.0,0.0
8551,0xDEf100Cb486d204bD362b03Ac9305a990ff54F03,9.93e-16,9.93e-16,0.0,0.0,0.0
8552,0x1c039EE8Adffe0BF629ffC1730d46E95E978664e,0.0,0.0,0.0,0.0,0.0
8553,0x041d7710eb5B759cA179FcbF8A5F9b534E6a4C21,0.0,0.0,0.0,0.0,0.0
8554,0xd12FaB721684540F7D2E3dfD22205bAF83FF3D82,35189.01252831401,296627.32237536716,0.0,0.0,205910.4597689225
8555,0x0f84Dc30aA3E06ea6f9f9095FDB172b27800623c,0.0,0.0,0.0,0.0,0.0
8556,0xa0EAc0d63fF065e19B72cC4e768a87023511f988,0.0,0.0,0.0,0.0,0.0
8557,0xD7cB971C63723404e79501000cE36f5a2F5C8A28,8e-18,8e-18,0.0,0.0,0.0
8558,0xE10cE9C7ABFb11A6C656EfFA5ad224F214684D1E,8.66e-16,8.66e-16,0.0,0.0,0.0
8559,0x3009381D14F9d5f37ae4733fb9DdF83650516A6D,383.0947901289557,383.09479012895565,0.0,0.0,0.0
8560,0xc07686AF7aEe9353D8E88febfbD72ec68411ccCd,0.0,0.0,0.0,0.0,0.0
8561,0x7f9256B10A8d298F71d719AE25a0e371aD65235e,0.0,0.0,0.0,0.0,0.0
8562,0x8Fb78c6d9009c6D9cB7473bAfCFafF94fbe0aE40,9.431277107806997,9.431277107806995,0.0,0.0,0.0
8563,0x0585D021d40339F62FA70Ea83A4a30BBFb39Ef1b,0.0,0.0,0.0,0.0,0.0
8564,0xa4E057E58a11de90f6e63dC9B6c51025bD2c9646,0.0,2000.048381003856,0.0,0.0,0.0
8565,0xE63A591115677FD7a75C7A64e463dE6B8D600C04,0.0,0.0,0.0,0.0,0.0
8566,0x77174a0a5E5B2f43C951E4539c1BD6A6C996964d,0.0,0.0,0.0,0.0,0.0
